Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
GGAP-CPI,P24941,0.4927721877641523,0.5961372005042297,0.9299854360835477,0.8851539882221304,0.8620957671718286,0.7819343641054215
GGAP-CPI,P25021,0.498504721111936,0.5159239502327969,0.7882327273907268,0.8783595070166693,0.582355084326233,0.762658227908805
GGAP-CPI,P25025,0.5343832325252872,0.6300080697103136,0.8684995208991552,0.6238080837780529,0.7532010650356709,0.3761982375656079
GGAP-CPI,P25095,0.33733272942949044,0.4506875330877914,0.9758801790062677,0.9341255208736777,0.9523277388860286,0.8382405038712378
GGAP-CPI,P25099,0.7550434007662095,0.812932700539191,0.7708067479066938,0.709790852459628,0.5732134896907681,0.4811342295740718
GGAP-CPI,P25100,0.7051793448366086,0.714826279175438,0.8554047067730355,0.8505119730307782,0.7260719602400978,0.7216025829732773
GGAP-CPI,P25101,1.5629417793166707,1.5023245091835868,0.4875664977845745,-0.4123851732726628,0.15540398497866792,-1.0
GGAP-CPI,P25103,1.1027798344857949,1.1280161051480484,0.7421643802108293,0.6839352418860979,0.5360172212183658,0.42087188543906906
GGAP-CPI,P25325,0.4101446293400309,0.6075588246925312,0.8048481575952717,0.7514831218455481,0.6250420133563972,0.4723670201975867
GGAP-CPI,P25774,0.8018290757744789,0.8020560980367791,0.8095277458721146,0.8985721723650881,0.6380976523514301,0.6667927564957591
GGAP-CPI,P25929,0.6811633197158486,0.6972743031579656,0.799449233682442,0.8098761058359029,0.6268290269964714,0.6236898865614817
GGAP-CPI,P26038,0.43018398193840257,0.5027086288249315,0.8556015438899631,0.8819130140696382,0.7169721003860006,0.7725788372955538
GGAP-CPI,P27338,1.2143333778859888,1.2007647422930865,0.6596362955126315,0.6933789219808659,0.3601175745752999,0.4551772530762135
GGAP-CPI,P27487,1.0189101378745264,1.4153565767631278,0.6784351740689238,0.6350365995327377,0.42151492196836504,0.12498640922232518
GGAP-CPI,P27815,0.3594070441993256,0.2687523029480823,0.9552700456356228,0.8627255128241246,0.9076874726201579,0.7339034898739943
GGAP-CPI,P27986,0.40581686206135353,0.48706247864844926,0.9703743822069951,0.9616569984986547,0.9412768671785484,0.9088693891390862
GGAP-CPI,P28072,0.4250016313798551,0.5366637532250638,0.885664401287414,0.9155947757164473,0.780528654883468,0.7887471999812137
GGAP-CPI,P28190,0.7656037574234454,0.8356434626207466,0.7887665078172086,0.7268876737539683,0.6020282040228269,0.5172691651621399
GGAP-CPI,P28221,0.7233550665892117,0.7804895243984512,0.9001897397289836,0.881932645273689,0.8078813904071038,0.7777860857483663
GGAP-CPI,P28222,0.7700464918376514,0.8466272261806327,0.8721057047397895,0.7317773448791379,0.7419380543638813,0.5248438424250796
GGAP-CPI,P28223,0.6867625307837879,0.7086315661578978,0.8595417502180388,0.8579130793834836,0.7325905607052619,0.7245492556397046
GGAP-CPI,P28335,0.7441108879494818,0.9142957992088317,0.795716150895152,0.6991783897476243,0.612825396724558,0.36410016531594025
GGAP-CPI,P28340,0.3869230020245121,0.6393551541503341,0.9199252097277305,0.8092576355363629,0.8415378392283791,0.6179126116552225
GGAP-CPI,P28471,0.33385337638794416,0.4026701524050251,0.9740691758145487,0.9405063776739668,0.9485401710308126,0.8844932662826529
GGAP-CPI,P28472,0.39435357665169773,0.48294537640653706,0.9613161653678103,0.9492603897871061,0.9240748973523967,0.9009947445829511
GGAP-CPI,P28473,0.3284928796055589,0.3984144526459626,0.9748799779381925,0.9418568250606609,0.9501794275455487,0.8869218763525026
GGAP-CPI,P28482,0.4181173179779271,1.0176875381995414,0.9101559284276527,0.7769748236561039,0.8166405499548111,0.48903202608150775
GGAP-CPI,P28566,0.9661170362094089,0.3079399677705745,0.6221578218827905,,-0.16820405136288774,0.0
GGAP-CPI,P28647,0.8178304538308635,0.9118709837004227,0.8545178469656366,0.8728197172816518,0.68066764448194,0.6004623979074082
GGAP-CPI,P28845,0.6196347083904475,0.7116376887615374,0.8133269885362138,0.6527758727744944,0.6591166165234899,0.3329783464874281
GGAP-CPI,P29089,0.5149164867052787,0.5359984854414555,0.9048269562392266,0.8698264541097545,0.787062661248279,0.6886672782314713
GGAP-CPI,P29274,0.6849588479479174,0.6953765748854823,0.8463135363633654,0.8224687912734802,0.7144448582382048,0.6729346064192907
GGAP-CPI,P29275,0.5696236739697431,0.5826474301504165,0.9003062864646137,0.8864398514192388,0.8071573891195158,0.7844001596669424
GGAP-CPI,P29276,0.4414888884596187,0.42637732364130615,0.9215231426198454,0.9297180624619342,0.8489746040931843,0.863806107133777
GGAP-CPI,P29317,0.4279456425474557,0.6077207701268641,0.743731435828478,0.5624257769522554,0.5475576507206675,0.27321677960900215
GGAP-CPI,P29371,0.8349756436143123,1.005849807517223,0.7254930156033507,0.4822130867849701,0.4940632348661199,0.1475628236306359
GGAP-CPI,P29376,0.4523857499860341,0.6218177418296851,0.7485263720111209,0.7353955847411302,0.5088813470145575,0.4821553963560239
GGAP-CPI,P29466,0.961787916451085,1.0929546662246865,0.6476480244536382,-0.08850174776709055,0.321318092543168,-0.7360120657205571
GGAP-CPI,P29473,0.510388198579664,0.7410741967449663,0.7552305584676906,0.47840155947772284,0.5387174413851032,0.21845921954128145
GGAP-CPI,P29475,0.9394344406945959,1.205558981410721,0.71778646930559,0.6339930999093215,0.5017870115745168,0.2883192522205298
GGAP-CPI,P29476,0.5507489780246246,0.48533198019727564,0.8887122353206303,0.7610167245221299,0.7602004456417285,0.572514290012474
GGAP-CPI,P29477,0.48144111324690186,0.588689635997981,0.7951214639278739,0.846969822773962,0.6227009891557792,0.18416068512129635
GGAP-CPI,P29597,0.4066201625790469,0.7883401726271969,0.9080686816388963,0.6822707045539245,0.8235961293816241,0.28805561445709016
GGAP-CPI,P30191,0.33144221235826016,0.3984151198361215,0.973638166991887,0.939852558893395,0.9478740452675436,0.8832181411986135
GGAP-CPI,P30411,0.6888166155648157,0.6831180752561956,0.8858327768448951,0.8505160530446895,0.7796254716311565,0.7211893016201416
GGAP-CPI,P30518,0.857311345913426,0.9006907813016924,0.7646672280870659,0.7828495947763099,0.5578254213397656,0.5387128272198487
GGAP-CPI,P30530,0.38731702385387395,0.7232644419854639,0.8970698081658673,0.9432741543552309,0.8046760257869351,0.6068013732407214
GGAP-CPI,P30542,0.6110217990439403,0.6976476066273354,0.8314125625541405,0.8068871939498223,0.6871981418306032,0.6482143404901344
GGAP-CPI,P30543,0.5440023101625936,0.5921967631748096,0.896475189230756,0.8818891419795827,0.8028978503070273,0.7774835866738872
GGAP-CPI,P30559,0.8763155140492321,0.7569784526898969,0.7790507024350536,0.8243281862267576,0.5895918419893151,0.6667412777479156
GGAP-CPI,P30874,0.5376245156846791,0.6567540810303575,0.9551508088518015,0.9048869493156426,0.9019931690708398,0.799552719384176
GGAP-CPI,P30926,0.5943907865163133,0.34724635718966707,0.8186231769984231,0.9475317102547111,0.665064760528,0.8707634100312502
GGAP-CPI,P30968,1.0570147578514897,0.9157102628520036,0.675603768511313,0.7671672531279214,0.4514221239921742,0.5646242973424664
GGAP-CPI,P30994,0.4708590633285944,0.518032499787796,0.9122324448660194,0.9001295103154134,0.8239739344254037,0.805424086895665
GGAP-CPI,P31391,0.4955738958082082,1.0855247672691468,0.8727859862962892,0.8130708034947061,0.7577937950412269,0.48007235247320224
GGAP-CPI,P31424,0.768816922065592,1.0556865540112006,0.8462358980225855,0.5408269289290241,0.7110043469445528,0.2405615490711166
GGAP-CPI,P31644,0.4342785461326261,0.36178566549235813,0.9234765842953949,0.9397277579054729,0.8512460815170129,0.8829541419536134
GGAP-CPI,P31645,0.7491911537136391,0.8785368019847765,0.8775681136772281,0.7148745153395357,0.7660434441893036,0.45616673011897324
GGAP-CPI,P31652,0.7071219217502547,0.7676825278779066,0.8375693159847498,0.7947833922393387,0.6929638101977087,0.6196587842263253
GGAP-CPI,P31749,0.35768373050208013,0.8737613637308097,0.9055485548030484,0.8984425753253787,0.8038168461275998,0.6547029064363348
GGAP-CPI,P31751,0.3561086484158922,1.3033760743113223,0.8139881252595687,0.7014231170314096,0.5603513292725879,-0.8714584495601116
GGAP-CPI,P32238,0.6882839264046478,1.7290755317889692,0.6596305155814857,0.37909220638515573,0.42521684684620376,-0.204614331757766
GGAP-CPI,P32239,0.9620470764682734,0.8166636109458698,0.8305499195750524,0.7896330634515959,0.6832310919549078,0.5335039652084995
GGAP-CPI,P32245,0.6910413187730383,0.6857031692460528,0.8726506329903101,0.840745099048562,0.7560009216617865,0.6984081032115081
GGAP-CPI,P32297,0.5750078248065984,0.33867896236237766,0.9247318244772289,0.9906499893620361,0.8549541737267404,0.9616469184271208
GGAP-CPI,P32300,0.6191777245330096,0.7500953842140436,0.9144511507954816,0.6638639310669625,0.825031293918564,0.4287800469862848
GGAP-CPI,P32305,0.892215685323963,1.0078314598604012,0.4818210027662911,0.17966273947931877,0.16621198342007415,-0.3075051481727542
GGAP-CPI,P32745,0.7484870712482896,0.9412698437247273,0.8078781013314582,0.6664227181096593,0.6351976271495501,0.09994981109396472
GGAP-CPI,P33032,1.1101728462243345,2.0038394006746656,0.7848176353717989,0.774208140640262,0.6035138591636002,0.373709543558129
GGAP-CPI,P33533,0.7788599529819469,0.9007385705794675,0.8573895729313591,0.8074484859228764,0.7321821125938758,0.6505404446377003
GGAP-CPI,P33535,0.8144979720758829,0.908049473191101,0.8494967242991486,0.8078915413857678,0.7130914876128326,0.6453954826683228
GGAP-CPI,P34903,0.31318637562319485,0.362965883603155,0.9814231612835886,0.9709905365439843,0.9627264917319476,0.9379707287410591
GGAP-CPI,P34969,0.6938912293572262,0.8060288231285786,0.8130617969581769,0.8019925494400296,0.6575215329044157,0.6415680438263633
GGAP-CPI,P34972,0.7229913431065043,0.7403206505967249,0.8201275131030269,0.807491559594923,0.6707323118559596,0.6486398406326188
GGAP-CPI,P34975,0.8734896351020055,0.6678585800180494,0.7759450807415793,0.8039156227484158,0.5519297411920561,0.4691125051916947
GGAP-CPI,P34995,1.2446545273013843,1.0061175256009047,0.5984816765600635,0.4771003506118423,0.322287392650603,-0.6457633682987847
GGAP-CPI,P34998,0.7932261838692943,0.7897759793863455,0.7529885184438511,0.7872412577919425,0.5504367862893114,0.5908397076824025
GGAP-CPI,P35030,0.19637212625277725,0.29903861775217394,0.9812497181417834,0.9696215658003114,0.9626902086508747,0.9367067458173856
GGAP-CPI,P35218,0.7285754319488074,0.879398011556261,0.9109727760391626,0.8974279710857763,0.8128524030131898,0.7958446159100604
GGAP-CPI,P35222,0.5628274192110013,0.5021870910294592,0.6315585302830851,0.7319029092695194,0.34987887504020165,0.22418324460333838
GGAP-CPI,P35346,0.8304230306206295,0.7921283015164838,0.7597884523184566,0.7185463503393398,0.5248121425004544,0.48969807574545443
GGAP-CPI,P35348,0.9760991243687891,1.4146905519984434,0.7971915769147219,0.6796220052521801,0.6351501785599811,0.44742757886486895
GGAP-CPI,P35367,0.6583918921014716,0.6889338252918199,0.8617184397839186,0.8849582402056416,0.7355674824512124,0.7181424419748834
GGAP-CPI,P35368,0.5225162034877395,0.5451567804797249,0.8843363057685202,0.8675020071025918,0.780582290904259,0.7498494740976203
GGAP-CPI,P35372,0.7339031708734104,0.7798595355942173,0.8466622206519281,0.8336207922558566,0.7019716300105394,0.6824057694608485
GGAP-CPI,P35408,0.9297492659743037,0.9080125482847192,0.8057036665689372,0.7600255541538471,0.6451099791887163,0.5739880714796806
GGAP-CPI,P35439,0.3212800966105569,0.31830191411857883,0.9758071515414581,0.9723531225169207,0.9514846057744482,0.9420716391124847
GGAP-CPI,P35462,0.69154869023137,0.7144112350636782,0.8389575903485511,0.8134372297613992,0.6969657994725449,0.6466326448456885
GGAP-CPI,P35563,0.4822728568584063,0.5065877640547936,0.9151950687988593,0.9115614108847938,0.8368574165918244,0.8297236205107748
GGAP-CPI,P35916,0.5039516747005001,0.5125567129516109,0.8955501153448533,0.9100403989679966,0.8001724281712107,0.8278542160565202
GGAP-CPI,P35968,0.50485143658884,0.5580691123863515,0.9482404539826803,0.956849256540853,0.8990918519056776,0.9143051724840081
GGAP-CPI,P36507,0.3707785809203678,0.0932009300897469,0.8142058171102754,0.9996439556450353,0.6546406905830249,0.9641386604007591
GGAP-CPI,P36544,0.7091995807972947,0.6971269518697975,0.870649573544412,0.799945985434226,0.7244177492844841,0.6371654585485274
GGAP-CPI,P36888,0.6256277985473648,0.7731230352147263,0.8241680915232361,0.7872369324854538,0.6728455052369012,0.5947918213451471
GGAP-CPI,P37231,1.3384815843444482,1.8973271236347,0.5960970377740278,0.5740598483788947,0.3490454172570362,0.2878397439387349
GGAP-CPI,P37288,0.9087409973802746,0.9481716976428555,0.7219362915186623,0.6757600614281397,0.5030650975716999,0.4150072821424775
GGAP-CPI,P39086,0.9788539038285655,1.3665761978850153,0.6262165238512429,0.4562497541463326,0.2796081214722891,-0.1259133040239666
GGAP-CPI,P39900,0.7232892221868957,0.4590475165550207,0.8811020843082309,1.0,0.7596482074431871,0.5699497500911589
GGAP-CPI,P41143,0.7512265888463203,0.8638663926695659,0.8697446800009334,0.8475021337261605,0.7518652586378753,0.7087872536234834
GGAP-CPI,P41144,0.7212537778748339,0.911228926752001,0.8443485201958123,0.7691890451431821,0.70428787891171,0.5719278773783356
GGAP-CPI,P41145,0.7671644535878066,0.9205515125230318,0.8387467538983243,0.7731482457364758,0.693719734869001,0.5815500107975891
GGAP-CPI,P41146,0.7212119817724922,0.7664438092813718,0.7635172188842371,0.6223311271309816,0.5773320687016534,0.32488519561517293
GGAP-CPI,P41594,0.9370358094968432,0.80024432598546,0.8118286181146633,0.8541338375584531,0.6351426555802043,0.686231498792709
GGAP-CPI,P41595,0.7267384599197296,0.855452790611566,0.811187948040594,0.7265496124835301,0.6355274882603117,0.43227391444202323
GGAP-CPI,P41597,0.5775222583066063,0.48821647465501383,0.8190205421867134,0.8657742688103853,0.6588360451879701,0.7375459698584828
GGAP-CPI,P41968,0.5399859998287828,0.7035833889732189,0.905059348655628,0.8691463270821762,0.8032223280952471,0.6522397718002708
GGAP-CPI,P42262,1.2006550820205408,1.6093488629883623,0.3620244367788861,0.8049371939678229,-0.06601086012420243,0.07683034197158733
GGAP-CPI,P42336,0.6678739708499223,0.7988296993167573,0.8579859446710294,0.8007545139585528,0.7321772592032675,0.6357864808673763
GGAP-CPI,P42345,0.8734700366887397,0.976150786598742,0.5988714399877525,0.5998505853891999,0.34346619877959783,0.29823776247692924
GGAP-CPI,P42574,1.4253819302562538,0.9024939451367366,0.8374844660252146,1.0,0.699145164762305,0.6380020795517907
GGAP-CPI,P42679,0.20576337246495938,,0.6493194904800507,,0.4004682694172865,
GGAP-CPI,P42685,0.3979993393171533,0.812798275049763,0.8869315052468026,0.46918586772809734,0.7845487267278276,0.08102483410899042
GGAP-CPI,P42866,0.6257966882773212,0.7973129861784096,0.9020566880016465,0.8698412557186461,0.8074798784401485,0.6592436939847233
GGAP-CPI,P43115,1.2147077233476924,1.5300387174578582,0.36332088698047377,0.12538431548259635,-0.1020339576946705,-0.377116946318798
GGAP-CPI,P43116,0.9299106834580344,0.8201597508171121,0.5900527685414025,0.46425503883503344,0.2923790925835945,0.1784435560058607
GGAP-CPI,P43119,0.734694666566575,0.6372843656716338,0.6773321560168217,0.8077323193466246,0.4028142091479382,0.5520856309355433
GGAP-CPI,P43140,0.30000489933594304,0.3135337677967155,0.9700263605586489,0.9685907586606319,0.9406006799148954,0.9362975332720057
GGAP-CPI,P43153,0.2988150552664034,,0.9680405224224591,,0.93500519413532,
GGAP-CPI,P43166,0.792601852251657,,0.85204371283526,,0.7239922500331961,
GGAP-CPI,P43235,1.0072285831110437,1.050345102407371,0.7698438126147525,0.8858918962249647,0.5925630867119321,0.6447291214944376
GGAP-CPI,P43405,0.33464501416851483,0.4956877836135563,0.8291016290118068,0.8394499390182869,0.6860531906081226,0.6694533020308702
GGAP-CPI,P43681,0.554121929167982,0.5728275002268701,0.9379658548654359,0.9231056550035993,0.8779352006179663,0.849303372525799
GGAP-CPI,P45452,0.6755978631900701,0.7349067240285074,0.9054898893013588,0.7502188369610991,0.8186857569129465,0.4346406870276516
GGAP-CPI,P45983,0.3979048530935235,0.7204220877482294,0.733813064700697,0.8068708753617844,0.5357004970583494,0.6507668165345625
GGAP-CPI,P46059,0.6373089152337078,0.8185481440291249,0.5131559887386049,,0.2058688594906749,
GGAP-CPI,P46098,1.0932396994033282,1.110417323049548,0.789842150497136,0.676777646050048,0.5746260060493458,0.37240115090208925
GGAP-CPI,P46663,0.8814215602936348,1.0392188976231498,0.7873143886886147,0.654195976150022,0.6180674556084841,0.4151446639241392
GGAP-CPI,P47869,0.3881815951159396,0.5255587925786338,0.9573086488501726,0.8976188161913273,0.9156470017506929,0.789438572376586
GGAP-CPI,P47870,0.30023525282554353,0.07440428555571815,0.9804094910783476,0.999433186887262,0.9598301399993544,0.99838767504802
GGAP-CPI,P47871,0.4818278866493214,0.6126484798385954,0.862366376666911,0.9321144801226596,0.7429270603681808,0.7941472615090265
GGAP-CPI,P47898,0.6151191411640153,0.6389357214851156,0.9018127257947568,0.911105660967273,0.8061302618027872,0.7711906282946064
GGAP-CPI,P47900,0.7172502459810711,0.8750287707517914,0.6929642820270373,0.5701400413869142,0.46110864970503196,0.21996523100809118
GGAP-CPI,P47901,0.894060466839089,0.6709751234018316,0.8024433726615168,0.8855360457640035,0.6426428555474633,0.7105158807359099
GGAP-CPI,P47936,0.7990466861152484,1.0691096816703425,0.8095348241958964,0.6887468360897923,0.6474097874335862,0.4130414979619349
GGAP-CPI,P48039,0.728219522487225,0.8219697109664407,0.883062728022553,0.8714610466414936,0.7780340764456457,0.7550994571138362
GGAP-CPI,P48067,0.8627753662192117,0.7950842294689978,0.829057328139495,0.8224397431710068,0.6788901024320252,0.6263661621535086
GGAP-CPI,P48169,0.42915956150904605,0.16582406799395674,0.9692265270731673,0.993984833718517,0.9351739218462638,0.9872316930632544
GGAP-CPI,P48729,0.33815227506782947,0.3047888386617078,0.7752826007626606,0.8824408629785988,0.5114115640144432,0.7623529389287476
GGAP-CPI,P48730,0.4430381330796627,0.42736458323218035,0.8420626075284829,0.9434595064491288,0.6974272038282606,0.8458730067500293
GGAP-CPI,P49285,0.334431210567764,0.35509627928220383,0.9702218650948237,0.9680892924634181,0.9397623579535446,0.935670564858309
GGAP-CPI,P49286,0.7915057009290433,0.8226204661368423,0.8523506941761321,0.8439695480360333,0.7240503676588754,0.7088504717817448
GGAP-CPI,P49288,0.34950604308233585,0.3705327058841485,0.9668993075208128,0.9644536107441074,0.9342094162074449,0.9299560562803318
GGAP-CPI,P49336,0.8660946481442398,0.9873206101632431,0.708182324556745,0.7108828854968208,0.45094665114701915,0.504559178512652
