Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
KANO_ESM,P56726,0.7193989506271006,0.7139625587384341,0.7518945059773354,0.7588843248031377,0.5427709198785043,0.40986964555732996
KANO_ESM,P56817,0.7077459227521088,0.765862433835344,0.8777698493725975,0.8525202505807326,0.767758954914773,0.7234752542043066
KANO_ESM,P60900,0.43363241749257375,0.6560629016037273,0.9429583094343297,0.8599447995792854,0.8889061736057178,0.7375180879343507
KANO_ESM,P61073,0.7842811745250691,0.8679406122947172,0.7861793850630803,0.45664455469303616,0.6116006885475549,-0.053895341944701025
KANO_ESM,P61088,0.30318554604957365,0.41264443620370894,0.2061182503845995,,-0.27298948585816496,
KANO_ESM,P61169,0.6708975937161216,0.7200922312668511,0.7479456237048515,0.7196901682176103,0.5262105310422751,0.4957625905252735
KANO_ESM,P61604,0.4014308815301633,0.4951165243278657,0.7321493104094806,1.0,0.5091490339693977,-1.0
KANO_ESM,P61964,0.814630400267249,1.0919466168754832,0.7011275764781078,0.51257189467448,0.4446807400616485,0.1147048145735382
KANO_ESM,P62344,0.3733477069258116,1.097243835710761,0.6735051545077857,1.0,0.401578690503855,-1.0
KANO_ESM,P62508,0.7491989626957707,0.6080680577640407,0.5147332513482136,0.437713144180969,0.2523439020871373,0.1296369445035822
KANO_ESM,P62813,0.47806536731483135,0.29644181258567404,0.9395002459007925,0.9745634286514584,0.8696480407919258,0.9451392494632593
KANO_ESM,P62942,1.005563179241717,0.6400481454995879,0.7135976663533821,0.8102156018826314,0.5091097037462502,0.5839695096144133
KANO_ESM,P62993,1.4517330075954322,0.969387396676874,0.39444528800869283,0.6392089656785981,-0.11502686561336017,0.23340352608002146
KANO_ESM,P63073,0.29174999870978363,0.4395074471652691,0.3268893173178237,,-0.5639650465231052,
KANO_ESM,P63079,0.48948427690109386,0.29858453962229164,0.9374635187290109,0.9752911336272743,0.8652106301950744,0.9490124650339166
KANO_ESM,P63085,0.7063728466646555,0.8159917218111004,0.7419285666219775,0.6531050484347829,0.5451779771916503,0.426318023469325
KANO_ESM,P63098,0.44038272182858035,0.5368068876616067,0.9663052325608588,0.9380918689236308,0.9334660750332286,0.8609311538765188
KANO_ESM,P63138,0.4985814992541845,0.2963043608831057,0.9347438450608555,0.972974653701205,0.8628801490652167,0.9456765797440937
KANO_ESM,P63319,0.495576364294076,0.47528724955250096,0.9398400274757264,0.9360876997215072,0.8753770047949666,0.8569149692140815
KANO_ESM,P67870,0.47965131910840625,0.5647812751306535,0.9451584705341938,0.8828648847621795,0.8911997719310704,0.7558868782269887
KANO_ESM,P68363,0.08183059900211825,0.10194571562272517,0.9962899502795878,0.9916439350517096,0.9915579823997409,0.980971180388612
KANO_ESM,P68366,0.0780400615708934,0.07852648783279137,0.9968268236852678,0.9956088331186953,0.9912934185525603,0.9893433515375037
KANO_ESM,P68371,0.08209528188377321,0.07657965813727105,0.9969964787276889,0.9961459944342632,0.991923764144462,0.9905434824342408
KANO_ESM,P68400,0.5492758579314662,0.6499198276200806,0.9240928113764494,0.8144893906373926,0.8509470706233071,0.6568798554585386
KANO_ESM,P68403,0.4972015006441259,0.52765321939449,0.9475732741862092,0.8983632685803823,0.8915938663973245,0.7974583730806605
KANO_ESM,P70536,0.6479608115026945,0.527858503938963,0.8430573836552052,0.884662450621875,0.6701608142358113,0.752115971125797
KANO_ESM,P78334,0.12683900191016384,0.11538499944151162,0.9988602073240535,0.9994113581482589,0.9973738977394799,0.9979441584103749
KANO_ESM,P78396,0.29994802106390506,0.3488957733972244,0.9745736202703196,0.9524961584271808,0.9467087032758037,0.9052310103806976
KANO_ESM,P78536,0.7901888782819674,0.7734914182521223,0.8738136864758212,0.8090567559518419,0.7538412026004515,0.6207947036610911
KANO_ESM,P79208,0.912725712945993,1.1720343144602177,0.7090924675716639,0.47639256445503025,0.4494209443966083,0.08170413682844757
KANO_ESM,P80365,0.7653873276166306,1.4543348560926195,0.7345946304459315,0.48124421065990347,0.5293601527305749,-0.2876287413589118
KANO_ESM,P80457,0.5672171039152526,0.6178182201174854,0.9229124798599427,0.8978697218302296,0.8516467521642554,0.8006322742353026
KANO_ESM,P81172,0.25083632147274104,,0.4129461559494552,,-1.0,
KANO_ESM,P81908,0.5873823067770646,0.7663356171210026,0.8633659798898452,0.8227479335881115,0.7434793491522671,0.6739942708339397
KANO_ESM,P87108,0.3937682675049632,0.7725580731107726,0.32494405107077856,,-0.14350257939035926,
KANO_ESM,P97266,0.9924417906869493,1.0177707110365641,0.7857576874982256,0.8234238066730118,0.5742551779837177,0.5712575572633125
KANO_ESM,P97612,0.7773217811080536,0.7999390147264569,0.85649908662472,0.8360323435893268,0.7304713747943161,0.691808539883924
KANO_ESM,P98170,0.6162415527442189,0.6734412596429983,0.9070658561488009,0.846595223224736,0.8089189029169372,0.6653638993649775
KANO_ESM,P9WFT3,0.21180994707924905,,,,0.0,
KANO_ESM,P9WG45,0.5537423234284585,0.48377119071121955,0.6049131607963977,0.699075146234105,0.3496998771752853,0.47625732466652704
KANO_ESM,P9WG47,0.4286583133944434,0.5045208830265554,0.7528772927956883,0.667489670802748,0.5628808475728486,0.43036554160409624
KANO_ESM,P9WGR1,0.7057172297448819,0.889553775356465,0.8552642410345606,0.86899167553784,0.7146976245463769,0.6910763541645493
KANO_ESM,P9WPC3,0.16971011743237713,,-0.05530125952395633,,-1.0,
KANO_ESM,P9WPC5,0.1715537582892092,,-0.054941512727049335,,-1.0,
KANO_ESM,Q00534,0.48945307096230667,0.5365925583516228,0.9189548674367195,0.8924917486396887,0.8310636863901056,0.7657924966835402
KANO_ESM,Q00535,0.43543505026191326,0.6002330975107021,0.9197879417369776,0.8462392424952638,0.8454362500616275,0.7015505352867373
KANO_ESM,Q00653,0.389806053493381,0.6251998621373385,0.9163978057729427,0.7908434351393153,0.8397291782400289,0.5267849794007066
KANO_ESM,Q00788,0.6800877004914062,0.7471734879381969,0.8778223147807234,0.8866609758600107,0.7670932197064584,0.772715614285
KANO_ESM,Q00959,0.2109170172462041,0.19231354006876833,0.9861407472253878,0.9883071825823281,0.9723123442783802,0.9760896168763978
KANO_ESM,Q00960,0.36709815565088977,0.4733684436790245,0.9617980117047674,0.9427274307134245,0.9236757583402778,0.8843477729663387
KANO_ESM,Q00961,0.31809799968384644,0.37644307380553704,0.970845673289604,0.9634936646047386,0.9425214672652192,0.9282307969501296
KANO_ESM,Q00975,0.49595301317639895,0.6187128245280105,0.8817939452545362,0.9160433495598685,0.7733379957697251,0.7454467852533548
KANO_ESM,Q00987,0.47841564880604903,0.48838506075932353,0.9655954859694542,0.9599479792847112,0.9320044517366076,0.9174015379407281
KANO_ESM,Q01064,0.3258422008935105,0.17769567517812074,0.9656377168235216,0.9936634892285031,0.9321537769641162,0.9853910090087418
KANO_ESM,Q01668,0.45617736294645955,0.6825466234885187,0.9718323289110254,0.9396457897565448,0.9444012152073374,0.8823766522548389
KANO_ESM,Q01726,0.6603990497308854,0.7828107465470686,0.6872812785052111,0.5480183205887811,0.33870686455031884,0.13120132574256282
KANO_ESM,Q01812,0.5706715302248222,0.5334738826594358,0.8474935210180766,0.9048540110993109,0.6671076413635106,0.37067097841534946
KANO_ESM,Q01959,0.6429470195650816,0.6956800382958372,0.8157876756758856,0.8336025447916469,0.6478634139678734,0.6847785330979118
KANO_ESM,Q02083,0.7977115726748835,0.7691093633090681,0.7431004275029319,0.6496347330720627,0.2962287870750395,-0.1721225223260574
KANO_ESM,Q02127,0.8746975621521507,0.8852026161849613,0.8161132979007207,0.7398128122228439,0.6625124666124387,0.5400886736687798
KANO_ESM,Q02156,0.39910290734629156,0.40523194731964607,0.9665380548867101,0.9720392260201511,0.9307020631575059,0.9357091751863941
KANO_ESM,Q02293,0.5628351295843323,0.7308245213582811,0.9653189874739464,0.9143039121441738,0.9109336136740617,0.7875578222593527
KANO_ESM,Q02410,0.4135289077278351,0.4830743200404415,0.33856444256572055,,-0.07085767113038166,
KANO_ESM,Q02485,0.586216079376263,1.0337780417301097,0.801274716901376,0.4854561790935864,0.626189348992807,0.1294935514301151
KANO_ESM,Q02750,0.8643779252112074,0.8256040121438781,0.7155665384634732,0.5511792488154253,0.44830481569847946,0.17991859169702717
KANO_ESM,Q02763,0.8616170927486079,1.024405284717399,0.7701939609682785,0.6514198690988999,0.5794411451106414,0.34983142937941536
KANO_ESM,Q02769,0.8945606477699681,0.8777383615061403,0.840195342427194,0.7866737675190616,0.7017620651378307,0.6059435037968272
KANO_ESM,Q03181,0.7803929360040799,0.8791004885982523,0.8505125793212446,0.8057955482351797,0.7189994430931648,0.6256559414276956
KANO_ESM,Q04206,0.44525819587631943,0.3518418120699982,0.9041284947355137,0.9173711344888896,0.804465221432484,0.8146816456276947
KANO_ESM,Q04631,0.5123899689097688,0.6453879589816662,0.9617154824269866,0.9195008610978531,0.9140362848446418,0.8236111971783096
KANO_ESM,Q04656,0.4058623495240053,0.449153281855794,0.9502650184302563,0.9091851341682781,0.9024451599625689,0.7860755758216842
KANO_ESM,Q04759,0.3956440514562027,0.41155776199377936,0.9707135040017157,0.9627949291315516,0.9418508541085013,0.9174743743153506
KANO_ESM,Q05193,0.20673447640695677,0.010734551301827544,0.7894042005908202,,0.6024227960345765,
KANO_ESM,Q05397,0.6571027438600275,0.7091477725208668,0.8673167852568151,0.8085259041230295,0.741769421414683,0.6435848791265117
KANO_ESM,Q05469,0.8116809824003629,0.6931397657379827,0.5510168158348399,0.492812032703799,0.24491084029529608,-0.5659859023195632
KANO_ESM,Q05513,0.46505730659521355,,0.9459204038137066,,0.8915820169630808,
KANO_ESM,Q05586,0.5976439127051825,0.7818939631781595,0.9074654802686202,0.8139002125314705,0.8211387057790529,0.6388929383872864
KANO_ESM,Q05655,0.36020255555482683,0.37756196869892705,0.9713730726698491,0.8932356764743454,0.9434328679583404,0.7871413853897216
KANO_ESM,Q05769,0.8955514696132546,0.9325444006793188,0.7814109240760587,0.774112494327179,0.6054245265234373,0.5861995595128766
KANO_ESM,Q06124,0.5911060561621171,0.6244948692119611,0.8314612328470271,0.8126911929407288,0.6800862722581086,0.5958137191086121
KANO_ESM,Q06187,0.839856716211071,0.8774442069223524,0.7703826826564023,0.7241790874537224,0.5851900691229194,0.507958954610305
KANO_ESM,Q06418,0.735632778116739,0.7832581774791147,0.7945504482359773,0.7706869028593847,0.6036833640912496,0.5823614266699024
KANO_ESM,Q07343,0.5974047066370856,0.6073580305598288,0.9410311195332862,0.9308305589601996,0.8846047602947842,0.8647627564556857
KANO_ESM,Q07422,0.6541634673446495,0.7105583914692599,0.8652747882812514,0.8232021558458115,0.7298721380977327,0.6386810255080315
KANO_ESM,Q07440,0.36250758546649303,0.012353989161383971,0.440183245229185,,-0.2505476437437646,
KANO_ESM,Q07817,0.7737583764603592,1.2276401092715206,0.8477845398331829,0.13515320654352167,0.68438591240534,-0.8078580800758906
KANO_ESM,Q07820,0.678801916222736,0.864246209749811,0.6036115566296745,0.6831649997225248,0.25431455346803766,0.4191685964008349
KANO_ESM,Q07869,0.6380361482694967,0.6912489437078762,0.7392171955058899,0.7271908807678011,0.4993243205977136,0.5158759951518775
KANO_ESM,Q07889,0.517955438083625,,0.9728699816184885,,0.893791295422247,
KANO_ESM,Q07912,0.5981590778324584,0.7335815830403404,0.7666041170036337,0.35867679272655495,0.5525127354073185,-0.18523664865888856
KANO_ESM,Q08345,0.6403322123097146,0.5752362937519364,0.7749108407418678,0.7948690465854934,0.5903848190921158,0.6097713672362266
KANO_ESM,Q08493,0.30739989527138706,0.3277894067296627,0.9862878799585744,0.9850830834379323,0.9723235934948458,0.969287134907268
KANO_ESM,Q08499,0.528170196886916,0.6423937122660021,0.9526451650576887,0.9238624077472717,0.9066073396837315,0.8475534646193444
KANO_ESM,Q08881,0.7396628990628337,0.7411937513165879,0.783705692872258,0.7264802902465355,0.5796878281626032,0.454820704390104
KANO_ESM,Q09472,0.5706835917510696,0.6594823534680111,0.7949779121851543,0.9163790415866193,0.5773160449458622,0.747109487521572
KANO_ESM,Q10469,0.9189767132460256,0.8054337598174793,0.5662862536449716,0.5994684592406322,0.2663845741160181,0.3192236496269433
KANO_ESM,Q12809,0.6515905663829876,0.7664474429528395,0.6926846811486204,0.7287761228872309,0.44946323529317733,0.5136764016071479
KANO_ESM,Q12866,0.9024950131241372,1.0552916913863344,0.7549664394379272,0.616772379737086,0.5525237042710196,0.3013189405063237
KANO_ESM,Q12879,0.26885846817191406,0.13325576130390843,0.9841833247552003,0.9977171789313659,0.9684338374841288,0.992802912354145
KANO_ESM,Q12884,0.844999247857815,0.8574978168331499,0.8824977074985747,0.8452059783697387,0.7703339436609659,0.6965633692343616
KANO_ESM,Q12908,0.6542352432009377,0.7164194329883465,0.834564496752819,0.5240493243322261,0.6257745818863887,-0.044502257924272426
KANO_ESM,Q13085,0.7119626326902183,0.8669364918631486,0.789821696437742,0.7192871528769833,0.6097533961077588,0.45750324568808076
KANO_ESM,Q13093,0.9287857072262274,1.0018517037713504,0.7556596531903526,0.6773977534566337,0.5528729366974927,0.40563364158421056
KANO_ESM,Q13133,0.6856700361014878,0.6756535479447148,0.8718160976416313,0.8569947166801959,0.749949158437469,0.7193965522289592
KANO_ESM,Q13224,0.6400176285788994,0.9090491549896063,0.8891275269308803,0.7867123810670302,0.7716882857629549,0.5463916592479761
KANO_ESM,Q13255,0.8268484070305245,0.7996091667001153,0.7706067483431279,0.776385706429727,0.5853368945452013,0.5668427057728693
KANO_ESM,Q13258,0.7144724929415536,0.864993751032844,0.8508581473402035,0.7096081618373182,0.7197954626488245,0.45094026944125276
KANO_ESM,Q13285,0.49601561579753045,0.7289549020921484,0.6426826754117652,0.7420930034987921,0.3661871046992209,0.46665136075060343
KANO_ESM,Q13324,0.44405068526839314,0.9008859594706986,0.6605215491876208,0.5328417212454353,0.38638762036818186,0.04306974926845497
KANO_ESM,Q13370,0.40247295928493776,0.2974572778783846,0.9718320988746239,0.98569083962658,0.9406961669701714,0.9693366219408136
KANO_ESM,Q13393,0.594085135389268,0.5196001435507571,0.9073982527061386,0.9283978351578085,0.7810924510798003,0.8159669503935646
KANO_ESM,Q13418,0.5180954650687699,0.5568719030711776,0.7498494266332698,0.7014660370366722,0.5512119865082725,0.49161292578041116
KANO_ESM,Q13464,0.627905430729269,0.6202759688369877,0.8489512770816212,0.8403767459539168,0.7036526987995587,0.6869215512941638
KANO_ESM,Q13489,0.8297905268306842,0.2615706724373536,0.7354221172367584,0.9458888107367328,0.4837261876634973,0.8596528888629142
KANO_ESM,Q13490,0.5062826546013692,0.5132210340577644,0.9130930505577532,0.8973266839096342,0.8194540693950482,0.7937568849190093
KANO_ESM,Q13509,0.1326194530216558,0.21114164164094487,0.9895537099521972,0.9639168189956382,0.9770865959160625,0.9135650559372853
KANO_ESM,Q13526,0.7608836001638527,0.7840645494826722,0.3324670107322061,0.18081147400215544,-0.13263677873083757,-0.5906614485963264
KANO_ESM,Q13535,0.9938589360320484,1.1237322815868998,0.6222304905841054,0.35743829224808227,0.21909628348740628,-0.5856271819495984
KANO_ESM,Q13546,1.0710297498006447,0.940954758140538,0.4896837823881478,0.40304066978934827,0.19549349054903964,0.05771360184401397
KANO_ESM,Q13547,0.5206612030848274,0.5614898774254475,0.9114178177478269,0.891804223644061,0.8273831797964113,0.7930285545044832
KANO_ESM,Q13557,0.7465406446169854,0.8292718326326453,0.7761808735130731,0.6108298855890344,0.5985930227886334,0.15253038100271255
KANO_ESM,Q13564,0.30702610844142675,0.5299061354687447,0.8175771517045227,-0.0033149721176086895,0.6604676196844785,-0.43634914477748676
KANO_ESM,Q13627,0.7211693070864036,0.6904626172384235,0.7975216465469932,0.8437545472843827,0.6060253612056836,0.7029086742690067
KANO_ESM,Q13671,0.55069415596116,0.7211909499999467,0.8644607532220057,0.6287631239366573,0.7374012433769658,0.005656193926634856
KANO_ESM,Q13698,0.35797208089335075,0.35786950140653623,0.9844076319835531,0.983402012147716,0.966662655842047,0.9644457366507675
KANO_ESM,Q13733,0.40178297070650937,0.5613543841294816,0.9291205979712054,0.6358888850421136,0.8599637022936193,0.35637511319160664
KANO_ESM,Q13822,0.8091464399936508,0.7962366698641586,0.7253253611681656,0.6597406950318508,0.49718053636851356,0.4138360661095164
KANO_ESM,Q13882,1.0193327363314155,1.2246713158641425,0.7695567705222751,0.543533835664705,0.5579868252599085,0.19469397754992346
KANO_ESM,Q13885,0.2717557537142169,0.08039599191721435,0.9512578881776393,0.9950549800442889,0.9003148888504228,0.9889090747481906
KANO_ESM,Q13887,0.9132156849584193,,0.4919188841933142,,0.12571730169728845,
KANO_ESM,Q13936,0.6047167560584192,0.507357690718014,0.9530283749357137,0.97083746670911,0.9023713865541335,0.941537916771734
KANO_ESM,Q13946,0.5292727533248214,0.43652909065016765,0.925918589237263,0.9336459630550707,0.8479806297601457,0.8646214342487427
KANO_ESM,Q14123,0.2818196310435738,0.21697593052975944,0.9697856537579334,0.988772208702974,0.9391032759436594,0.9710722161829849
KANO_ESM,Q14145,0.5866793190175359,0.5972855148261925,0.8574190271003371,0.7497130570133289,0.7226768700042884,0.4984853958091183
KANO_ESM,Q14164,0.632048450206808,0.6889441503523198,0.8631180156150161,0.7410943252197295,0.7215750971355213,0.4795996863356162
KANO_ESM,Q14289,0.6799509826019341,0.5824228985484382,0.8532997235638164,0.8373124939805864,0.7195666052667523,0.5705441585648814
KANO_ESM,Q14416,0.6518766123570223,0.6420663997957292,0.8216575557800364,0.5626734770921625,0.670388538764701,0.24587269809968448
KANO_ESM,Q14432,0.4207775047570085,0.37048914695042795,0.9670097521318585,0.9747010678902815,0.9335336589542766,0.9472405841025361
KANO_ESM,Q14524,0.5229935918667677,0.6535167799207735,0.7021591685011253,0.5055733698145911,0.41955934352469193,0.0416630582693952
KANO_ESM,Q14680,0.4454824110734941,0.46724445314127777,0.9211022085724943,0.7111622867394312,0.8347543235901548,0.33666389494282867
KANO_ESM,Q14790,0.553196557900896,0.9372480716967396,0.9438963600838378,1.0,0.8704866936371229,-0.21582553342457667
