Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
GraphDTA,Q9HC97,0.5258663765128755,0.5774450312123157,0.8007228628125665,0.859191166844639,0.6370882205541174,0.7264029337425295
GraphDTA,Q9NR97,0.5417637033099387,0.559163911226711,0.9374481518820666,0.9545154067111943,0.8780058469685084,0.9035471760317959
GraphDTA,Q9NRM7,0.34085174089867387,0.4113377793628037,0.6739321593674242,0.6208553196008051,0.45159241750727375,0.36551783538684457
GraphDTA,Q9NYK1,0.6945087997057043,0.8375703036615995,0.9062300634088092,0.8622591210643689,0.7880996332336749,0.57287679671637
GraphDTA,Q9QUQ5,0.6167580797803935,1.5020379560474773,0.29556756685813157,0.8787793296546309,0.019317082387466766,-0.549317512859681
GraphDTA,Q9UGI9,0.2808308470168568,0.2988321850254957,0.9368990992723176,0.9249643101375083,0.850173836584982,0.7954076828578281
GraphDTA,Q9UGJ0,0.32913985246042576,0.36749971070845816,0.9061731008982455,0.9025604595705181,0.73424002270695,0.6858978987064268
GraphDTA,Q9UNQ0,0.8620317431804444,1.0023856341805888,0.9253711835856477,0.886183366159964,0.8545501647035711,0.7715725987324413
GraphDTA,Q9XUB2,0.6313255235226881,0.9543924924367201,0.48306072742302236,-0.2777741040324607,0.22237284080658337,-0.5581757478516214
GraphDTA,Q9Y2T5,0.7863001218663542,0.9349310485629146,0.6915253163590152,0.563224734211758,0.47247516754792573,0.2742755554878744
GraphDTA,Q9Y2T6,0.727684238925425,1.031595062162534,0.659650548155303,0.7805520952730889,0.43097087408371826,0.27273460550024153
GraphDTA,Q9Y345,0.18880042759955187,0.3791502484965298,0.7606502343121777,-1.0,0.5607206682202024,-1.0
GraphDTA,Q9Y478,0.5464724358582432,0.5666091138749735,0.9516410523670306,0.9355270048229152,0.7850347179522109,0.7803119133386139
GraphDTA,Q9Y5N1,0.9740181786386379,1.114579420364658,0.5978627559009281,0.48334774614221915,0.3381274420255208,0.1414306231392679
GraphDTA,Q9Y6Q9,0.20771489177044394,,0.4227200396928583,,0.16387194976678388,
HyperAttentionDTI,B9W6M3,0.42460767988039627,1.4926835927568924,0.03538359710888559,1.0,-0.07884038813330263,-1.0
HyperAttentionDTI,C4YTQ8,1.018397202052306,1.0894571952326373,0.24539105250351742,0.09315115614269659,-0.19955972108040543,-0.3386962891643539
HyperAttentionDTI,G5EF15,0.553262394238974,1.0256389966458657,0.43673179880269425,0.03308097200756647,0.059655122095993995,-0.2677450745105976
HyperAttentionDTI,O14744,0.6235159330773895,1.014149225715891,0.6915187604753407,0.7132274673492222,0.46511818801891014,0.4510266476931575
HyperAttentionDTI,O14842,0.8786778177335873,0.9204392340559413,0.6479792500649023,0.6269272482601069,0.3295259788013908,0.35767538734444215
HyperAttentionDTI,O43193,1.2947385605454729,1.625745128023402,0.48167996109415023,0.2957503052934369,-0.023828139350587918,-0.3397173024069966
HyperAttentionDTI,O43526,0.6123503278610598,0.32791630142461725,0.5994635653475787,1.0,0.35570655791357975,0.456992295215248
HyperAttentionDTI,O43741,0.19434357258834778,0.20557580616909496,0.9730077657356181,0.9746705517605836,0.9405806607344347,0.9389263570669681
HyperAttentionDTI,O60706,0.4440079372275279,0.5122691855577007,0.802492974182076,0.8097334371660451,0.5635190799356696,0.5187009539716987
HyperAttentionDTI,O75343,0.2510564271522196,0.2795567552846079,0.9741711113134449,0.9943899270505971,0.9462077284608424,0.942310660169854
HyperAttentionDTI,O75469,0.6367027453232098,0.940838418289474,0.7137860479504395,0.40649006492001816,0.4876849316368088,0.010218767706312804
HyperAttentionDTI,O75762,0.7355376380178454,0.8936333866093004,0.8040692169213266,0.8052897654056242,0.6335658735378509,0.6406753824290399
HyperAttentionDTI,O95136,0.567015747634511,,0.1187720212205279,,-0.23576246820299196,
HyperAttentionDTI,O95180,2.8016407075479597,3.8019816595207403,0.0761767100582062,-0.07963293982538733,-0.7121072797146804,-0.9058936038294172
HyperAttentionDTI,O95835,0.38860163728037034,0.4551127831439499,0.7451817598511595,0.7894500813808126,0.5288200326937822,0.5830743174696633
HyperAttentionDTI,O95977,0.5400889862447698,0.9043549165057773,0.8545228463299146,0.46493630147953396,0.7243644215017823,0.08645575638360858
HyperAttentionDTI,P03372,1.0100692429133613,0.9754913795390815,0.7264373283564971,0.5618061169224797,0.5256028382142311,0.17532608414837658
HyperAttentionDTI,P04150,0.9989301667523058,1.2116918694924235,0.6767150291939348,0.5592353017437156,0.44106016181365315,0.26186564713729454
HyperAttentionDTI,P05186,0.43833859149967314,1.0937514000000004,0.4952730575451816,,-0.018422269653109113,
HyperAttentionDTI,P06401,1.1452420397389336,1.3668109148741059,0.6497760316940336,0.43540583731194654,0.38834596553620926,0.06382893658248678
HyperAttentionDTI,P07550,0.9331471378723675,0.9862196393700223,0.8571204743046381,0.7625503148788049,0.7336365004479999,0.5786717272209092
HyperAttentionDTI,P08172,0.7631823065643784,0.3342329855534941,0.802454244421404,0.9490492219965229,0.6389247997265135,0.8971181733533083
HyperAttentionDTI,P08173,0.7763319948096077,0.9502553482361468,0.7171774370019289,0.412368645522083,0.4973657865791279,0.08321153269403248
HyperAttentionDTI,P08183,1.1342556491210296,1.713133436780327,0.8107313288677879,0.7394461629217965,0.6442062268819317,0.49547183853894516
HyperAttentionDTI,P08588,0.8159333415944182,0.8589262441111426,0.7435927389975348,0.685168876056112,0.5289896735497,0.41500253617196814
HyperAttentionDTI,P08659,0.8046275949027111,1.3200363148961471,0.5380430823800826,-0.22352372439912827,0.19912486607916569,-1.0
HyperAttentionDTI,P08908,1.0577759459471792,1.2197483679446297,0.6799474184939448,0.6046424090332451,0.4536619329227656,0.3414259864154172
HyperAttentionDTI,P08912,0.4970275873837924,0.692458224944499,0.8687768433619083,0.7735476406080998,0.724587977781652,0.28366253102776984
HyperAttentionDTI,P09874,0.6729076883627102,0.8482761333354482,0.7583177086868057,0.5556809351138525,0.5740391999794978,0.24995748504059823
HyperAttentionDTI,P09923,0.3814755660417117,,0.6341420314543321,,0.06418069192078135,
HyperAttentionDTI,P10275,1.0249770827910025,1.1442511542249676,0.7937876423752946,0.6857249095199053,0.5959515389681485,0.39813158532408044
HyperAttentionDTI,P10520,0.5763512912568837,0.9061357290861617,0.3497014307612253,0.050533828472360064,0.003833383942174584,-1.0
HyperAttentionDTI,P10696,0.8504664400788355,2.2221325434038612,0.43303755580875664,-0.9713749493948712,-0.07160061939076057,-1.0
HyperAttentionDTI,P11229,0.8549608571210932,0.8071938225496131,0.647083000910838,0.6613827985634664,0.365423995220278,0.34284737463081827
HyperAttentionDTI,P11473,1.1681087218354256,1.0031510390111342,0.715075801974004,0.7016878694146659,0.45723303335726995,-1.0
HyperAttentionDTI,P13569,0.751547892686485,0.8866405027834597,0.6600456145742493,0.637702369279869,0.4179015560300675,0.38652644215451293
HyperAttentionDTI,P13945,0.9673503779270953,1.0556824904343294,0.6821800701313392,0.4687607270159319,0.4184444850964837,-0.2503217634618109
HyperAttentionDTI,P14416,0.9909880551105673,0.8951366317953992,0.7190568029600337,0.8103428498253055,0.5060898648308949,0.6288922955376858
HyperAttentionDTI,P14735,0.29401001920706954,,0.2308235216902408,,-0.17773581317995335,
HyperAttentionDTI,P14867,0.4356439111317039,0.37867686297960235,0.9652528073082777,0.9880671946627898,0.92986962966213,0.9739922797163246
HyperAttentionDTI,P14902,0.7623365048985481,0.6593530394227098,0.5164011594205172,-0.34275855915640385,0.14200589183714474,-0.5636971970814033
HyperAttentionDTI,P17787,0.6455590629192475,0.7840666664575151,0.8661809573383294,0.7887398969251636,0.7469783652184937,0.6038525973813806
HyperAttentionDTI,P18507,0.4814392914398311,,0.9495229027182563,,0.9006595469398719,
HyperAttentionDTI,P19429,0.31599737236886705,,0.8457449529827794,,0.6988826058324455,
HyperAttentionDTI,P19793,0.5876526251810218,0.8076302931554844,0.8758112532432613,0.6103683811389422,0.7613560582760546,0.24586461313324726
HyperAttentionDTI,P19838,0.36832524339191225,0.5274723761969069,0.928322323499838,0.902845620777717,0.8598006073094592,0.8143282571207953
HyperAttentionDTI,P20309,0.46440680349753,0.7504124653442732,0.776469707830342,0.3855428329288765,0.5485247002680296,-0.08263787895653674
HyperAttentionDTI,P21453,1.0379688436772727,1.161118903691175,0.7387540337455819,0.5435380686014247,0.4951397334147618,0.13142551385422807
HyperAttentionDTI,P21554,0.6625080530842877,0.7933758425432219,0.8157045782273136,0.7302958877213785,0.6556935444690714,0.5027401402830578
HyperAttentionDTI,P21728,1.163809469912697,1.0293144781693346,0.29654509063076656,0.002010965423608519,-0.11618427214635774,-1.0
HyperAttentionDTI,P21917,0.76278614093854,0.9686141894439417,0.7305052833269905,0.6410439224340206,0.43662282547978226,0.10720087485332652
HyperAttentionDTI,P24387,0.23162662360917682,,0.6853293698591219,,0.45323078595472144,
HyperAttentionDTI,P25090,0.8673788359013238,0.9833209397598608,0.8384373186563491,0.8931538535821031,0.6647496836784033,0.6265127629360875
HyperAttentionDTI,P25106,0.7343632884166774,0.7143401696471355,0.619410522884539,0.4922580504243228,0.3684763604392294,0.22284130965992666
HyperAttentionDTI,P28223,0.7610184073264147,0.8821611678182419,0.7656383821732313,0.8103079965561449,0.5843465557187093,0.5963991535317974
HyperAttentionDTI,P28335,1.0109386348968477,0.8265293810420187,0.5705112178282008,0.527206606375696,0.19345378592692097,0.12986308680058956
HyperAttentionDTI,P28702,0.5987451809499902,0.8546251054722861,0.8608190510475513,0.6124259743679429,0.7315989367110927,0.33946560640174006
HyperAttentionDTI,P29274,0.8243050132365058,0.9156495637083526,0.8352871147477681,0.7457074436897143,0.6917632449204569,0.550833535026628
HyperAttentionDTI,P29275,0.832503041659646,0.681183216604281,0.6807685977530789,0.8314230682148152,0.37261523337364466,0.6592166755410145
HyperAttentionDTI,P30518,0.922946586172829,1.0926905950242107,0.8392142922692549,0.4020106309218075,0.6782820283222146,-0.16477318820998121
HyperAttentionDTI,P30542,0.9361883067665281,0.7104856880221809,0.8399484985638098,0.8328094485760119,0.692214884530888,0.6815060287235435
HyperAttentionDTI,P30559,1.1041674323295811,1.174477375471254,0.8678690524628025,0.8043398483221024,0.7510730455420611,0.6454885726530017
HyperAttentionDTI,P30926,0.7248130105035498,1.2832453534648727,0.8769230771326462,0.6354813125770569,0.7516948356312203,0.3931316695075955
HyperAttentionDTI,P30989,0.45763836999248897,0.5372402400819525,0.9304523062105272,0.8921570361631515,0.8396736502106392,0.7496259860319938
HyperAttentionDTI,P31424,0.7322716582024852,0.8019564116684207,0.4424478113131218,0.2707448927673697,0.02370582287845313,-0.10229598187802003
HyperAttentionDTI,P31639,0.9546443201703952,0.22222005829357508,0.7579268333854983,1.0,0.513090463607289,-1.0
HyperAttentionDTI,P32245,0.8313188358067117,0.9107779062293736,0.874024299763637,0.6126719860376002,0.7497807583842475,0.2910342509222825
HyperAttentionDTI,P32247,0.7661259675071953,0.8088064265430011,0.7590020379966635,0.6945481084544202,0.5246914250650645,0.3334458250237823
HyperAttentionDTI,P32297,0.677149681393665,1.332767106138328,0.9006578665361856,0.6799830136663862,0.7976919647418278,0.45900462156213206
HyperAttentionDTI,P33032,0.9698948625714343,1.1769300353992558,0.6934059470695122,0.6581420517729206,0.44720827431532895,0.3899231181911744
HyperAttentionDTI,P33402,0.27120161284630345,0.5363742420519709,0.9664354122683354,0.8956227255255031,0.9262427087241524,0.7667399661280694
HyperAttentionDTI,P34972,0.8128016324667799,0.9352628335581982,0.7940545647189607,0.6712620279560378,0.6279235921067766,0.44026578606379896
HyperAttentionDTI,P35348,1.0509540452662465,1.2608943690818057,0.6172106480563095,0.5029225722663733,0.3061799042592711,0.09702214987606983
HyperAttentionDTI,P35368,1.2959387333320593,1.4140832674292725,0.5109407306333191,0.6370410852076837,0.17948544144157763,0.32930980478207117
HyperAttentionDTI,P35372,0.7586982069174552,1.04138340891437,0.8964661953221759,0.7288309178147572,0.7872537302887428,0.3916931486625219
HyperAttentionDTI,P35408,1.5652160934442076,2.0166939994148576,0.4790021992622802,-0.30085438127114283,0.07178764254249992,-0.6572508417548
HyperAttentionDTI,P35414,1.0441622758444082,1.2088070610250334,0.8028892084151159,0.735564102911285,0.6143194545233215,0.44951284415310044
HyperAttentionDTI,P35462,0.8442376760164197,0.7654383281416532,0.6485724653350787,0.7248452631107812,0.3470115329785807,0.502946132060814
HyperAttentionDTI,P35557,0.7642084573466214,0.9122623883945775,0.5725819441761891,0.48170251489990423,0.29147719055069965,0.08517550515607852
HyperAttentionDTI,P35869,0.8750350277574269,0.7461691034609894,0.676050457282771,0.8951632446541911,0.38735319382944766,0.7914621213444704
HyperAttentionDTI,P36544,0.6813080707906535,0.7804929645073926,0.7989199512036173,0.5398575428728704,0.6321394239406148,0.13263906646418977
HyperAttentionDTI,P37231,0.6912612217572611,0.9687533892988258,0.8514607631997874,0.660927419813124,0.7182518175543007,0.4286074241313351
HyperAttentionDTI,P37288,1.0454278121011724,0.6574670832794653,0.7889919526736601,0.9097125203729076,0.6137725352997712,0.8262771367044188
HyperAttentionDTI,P38532,0.6390442540269853,0.632239560554431,0.1696207006145557,-0.26018944541116945,-0.17359902662455862,-0.10206342784693456
HyperAttentionDTI,P40238,0.6191649860946572,0.5778516328845793,0.6410803767585068,0.6453989027183659,0.32079397408550603,0.33038924590662955
HyperAttentionDTI,P41143,0.7089403560748514,0.9609120484301105,0.923215307961653,0.7295255207300011,0.8458187754985482,0.4670732256265807
HyperAttentionDTI,P41145,0.8581321479792454,0.9964897215596598,0.876128442966632,0.8100267936696528,0.7666382414675239,0.6465807342768346
HyperAttentionDTI,P41146,1.0886221623842496,1.423459467653463,0.49898870994718497,0.3568563379615151,-0.07445592741642448,-0.5192318733379142
HyperAttentionDTI,P41180,0.8506500670094327,1.0201385461373027,0.31774914603179466,-0.5095177852235628,-0.14886030824652297,-0.4216976138184836
HyperAttentionDTI,P41231,1.0991917967075364,1.040662464541562,-0.11668743318169503,-0.2940710414310697,-0.3303936825494844,-0.9420582760695353
HyperAttentionDTI,P41594,0.8009731283805396,0.9039157705595653,0.6692615815648114,0.5534543904437996,0.41684443968746976,0.27066939961759884
HyperAttentionDTI,P41595,0.8398514492174557,0.6533174693206765,0.6617292946383179,0.7551153759661811,0.4047183803789711,0.5402743443310951
HyperAttentionDTI,P41968,1.358007119102815,1.7447892399032328,0.5820450657250246,0.505442948009927,0.32113710275935037,0.22323856797080066
HyperAttentionDTI,P42224,0.7826502014345064,,0.331116296613156,,-0.07279930858586359,
HyperAttentionDTI,P42262,1.0890998446109328,0.9792875578121316,0.47477816503650105,0.6517095294800945,-0.01475867029224398,0.2491848657284209
HyperAttentionDTI,P43115,1.1356002200543018,,0.6892282935547599,,0.4538478381194335,
HyperAttentionDTI,P43116,0.8891624204873846,0.8909956080768879,0.7050965947869485,0.7481485954163656,0.3842266367643563,0.45208285871241816
HyperAttentionDTI,P43119,0.9891439960031556,0.8372891695485327,0.6003949858149673,-0.0529055581093283,0.23054921523690353,-0.3751010069080203
HyperAttentionDTI,P43220,0.5615569471596229,,0.6052602027455226,,0.347618627824408,
HyperAttentionDTI,P43681,0.5794076983517709,0.7604161494129552,0.9102274592173193,0.8853990816451321,0.822479346393105,0.7786281996927809
HyperAttentionDTI,P45379,0.4642511023740734,,0.7534035713787333,,0.5582071988140012,
HyperAttentionDTI,P46095,0.4736339565569476,0.5706426233101032,0.7562112971378401,0.39761637721011506,0.555757628360569,0.08619182855544227
HyperAttentionDTI,P47870,0.45822838184734294,0.44455880862746505,0.9430734231738638,0.9754044163746969,0.8859959192266282,0.9494494233864663
HyperAttentionDTI,P47898,0.12998905165762703,,0.12090994440386772,,-1.0,
HyperAttentionDTI,P48067,0.9228896080509071,1.207310035988529,0.3698709284722078,0.295708400803124,0.057385577089193784,-0.1912561735736904
HyperAttentionDTI,P48443,0.39145257057419436,0.604282313205241,0.958575774992046,0.9315312347764135,0.9160939433043259,0.8553770985463898
HyperAttentionDTI,P49760,0.545958790081274,0.38285164325944837,0.5319686081306904,0.7299206073684461,0.23868925352135872,0.5150970394035608
HyperAttentionDTI,P49761,0.6637568397545481,0.7084107474591735,0.6518375927993686,0.5983256759698888,0.3587762218968452,0.25217162818682526
HyperAttentionDTI,P49768,0.7909862087572052,0.6431572838332267,0.9162998120911747,0.9558842107542719,0.8051033132288683,0.8878829406968439
HyperAttentionDTI,P49862,0.5093503658744967,,-0.18753818680807033,,-0.5650636631694324,
HyperAttentionDTI,P51449,0.7756076805968192,0.9526185663220668,0.7192372616575263,0.6143752407412295,0.48093653145520177,0.32754432083816354
HyperAttentionDTI,P51531,0.513589019093057,,0.4040063166187165,,-0.29958589660009327,
HyperAttentionDTI,P51582,0.7509375382563586,0.8520149598876454,0.7119612577237565,0.5456777425437701,0.4986422352777792,0.2855683918217723
HyperAttentionDTI,P54619,0.2966977796180202,0.3367264290930261,0.9645017512845799,0.9636152511997725,0.9265226990337462,0.9147370469835098
HyperAttentionDTI,P54646,0.5325305820636808,0.7387491918430148,0.8660732219860332,0.7472700236441618,0.7473851507154206,0.547167711927981
HyperAttentionDTI,P55055,0.6140461332402511,0.7057034903838796,0.864396212012233,0.7807592758817428,0.744449800292597,0.6089478277437381
HyperAttentionDTI,P56817,0.5133179468378264,0.5730707916926295,0.7670621299639272,0.7346156738946477,0.5483044122683005,0.42098882917584846
HyperAttentionDTI,P63316,0.30345168751889967,,0.9405761582210237,,0.8622393468377898,
HyperAttentionDTI,P9WHJ3,0.8830279860763965,1.1220013544118814,0.3127485920120437,0.01448574064823883,0.0037729518027911357,-0.36463848409910615
HyperAttentionDTI,Q00653,0.35477563254736016,0.5269383840031218,0.9226814761932807,0.9173303441969487,0.8466491992954135,0.8270377137866056
HyperAttentionDTI,Q01726,0.9686375342242513,1.1147885094291894,0.8370684595946847,0.726174063204486,0.6984288976393318,0.4826221657776627
