Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
HyperAttentionDTI,P17568,3.786464666389261,,,-86.53533140786179
HyperAttentionDTI,O95169,3.786536253953253,,,-86.53864135575674
HyperAttentionDTI,Q9Y6M9,3.7865452023998523,,,-86.53905510369448
HyperAttentionDTI,O43677,3.7863970559265177,,,-86.53220540408452
HyperAttentionDTI,O95298,3.7866873833063734,,,-86.54562923141239
HyperAttentionDTI,P28331,3.786448758043831,,,-86.53459587248153
HyperAttentionDTI,O75306,3.7489974608175234,,,-32.59246434152105
HyperAttentionDTI,O75489,3.786429866884636,,,-86.53372242827761
HyperAttentionDTI,O43181,3.7864785861921444,,,-86.53597500388369
HyperAttentionDTI,O43920,3.7865223341479184,,,-86.53799774981954
HyperAttentionDTI,O75380,3.7865372482250845,,,-86.53868732770094
HyperAttentionDTI,O75251,3.786385124669835,,,-86.53165376222034
HyperAttentionDTI,O00217,3.7865780133728046,,,-86.54057218792826
HyperAttentionDTI,P49821,3.7865183570607877,,,-86.53781386284848
HyperAttentionDTI,P19404,3.7864199241697083,,,-86.53326272257246
HyperAttentionDTI,P56181,3.7865770191008483,,,-86.54052621548334
HyperAttentionDTI,Q16773,4.43304142521884,,,-37.88691931346552
HyperAttentionDTI,P54707,3.034237919724166,,,-5.158123327972907
HyperAttentionDTI,O75688,4.5940924363408,,,-23.027805318451428
HyperAttentionDTI,P16278,4.394025668518968,,,-8.133359599406077
HyperAttentionDTI,P07814,4.586154886599843,,,-355.21645336510136
HyperAttentionDTI,P15514,2.587652214640909,,,-115.72525030830644
HyperAttentionDTI,P13569,3.402466139801168,,,-9.937647808772239
HyperAttentionDTI,P32249,1.1910641127337593,,,-1.2756270229498776
HyperAttentionDTI,P43088,2.688284837104574,,,-4.266953380653149
HyperAttentionDTI,Q05901,3.099016919550027,,,-15.908937421131132
HyperAttentionDTI,Q16647,4.233333789557078,,,-25.492566039298755
HyperAttentionDTI,P67775,2.6898711741663592,,,-4.722576673366644
HyperAttentionDTI,P54577,2.3870690408618263,,,-2.126753046413631
HyperAttentionDTI,O00142,4.224594434133098,,,-9.577411251666147
HyperAttentionDTI,P12259,3.5462657092919594,,,-104.82117837885593
HyperAttentionDTI,P00451,3.7351624589977135,,,-117.41655732494765
HyperAttentionDTI,Q04760,3.8676836102684065,,,-11.530990813524186
HyperAttentionDTI,P30531,4.403737997106529,,,-13.682408269624947
HyperAttentionDTI,P48066,4.880899124934033,,,-25.94662859819657
HyperAttentionDTI,Q9NSD5,4.904020295343633,,,-47.20929752745586
HyperAttentionDTI,P61244,4.244428946161459,,0.03357148829121092,-65.37984969624559
HyperAttentionDTI,Q9UBY5,3.216286127597262,,,-10.320493684423655
HyperAttentionDTI,Q13609,3.973778527351275,,,-181.35436689009828
HyperAttentionDTI,P78368,3.361574206102008,,,-11.220040647268881
HyperAttentionDTI,O43353,2.3549569790837306,,,-2.6479925161205626
HyperAttentionDTI,P12955,4.189112964148005,,,-48.76163994221293
HyperAttentionDTI,Q9NQW7,4.164678797534152,,,-60.7274482926003
HyperAttentionDTI,P10276,2.825464683050029,,,-1.7042296073914138
HyperAttentionDTI,P10826,2.8980418260926304,,,-1.360424397313757
HyperAttentionDTI,P13631,2.9573795659419257,,,-3.1116934089736574
HyperAttentionDTI,P17516,4.229767709550882,,,-46.87091133764352
HyperAttentionDTI,Q9UKG9,5.813452533323121,,,-240.40164540857862
HyperAttentionDTI,P35790,3.728477647232849,,,-15.301554855011307
HyperAttentionDTI,P48546,2.6969419908558927,,,-18.666567224483373
HyperAttentionDTI,Q9UBZ9,3.6965753596799686,,,-81.50623733358101
HyperAttentionDTI,O43174,2.5554613544884024,,,-2.7838600435162504
HyperAttentionDTI,Q9NY91,1.4612357454071379,,,-2.4687625691518216
HyperAttentionDTI,P47901,2.877029150871065,,,-4.010804499464862
HyperAttentionDTI,Q9NRW4,4.183999804894414,,,-35.80818103732292
HyperAttentionDTI,Q9NY47,2.4063532665351612,,,-2.442041213169565
HyperAttentionDTI,P09417,5.08264038824331,,,-9.227481335230014
HyperAttentionDTI,O15355,4.761719776692836,,,-1640.0919874862973
HyperAttentionDTI,Q99952,4.265400415737775,,,-362.17551713861377
HyperAttentionDTI,Q76I76,4.701689999999999,,,0.0
HyperAttentionDTI,O75106,3.1552574925295724,,,-9.507282157429028
HyperAttentionDTI,Q9H227,5.418168718601855,,,-17.303357836447596
HyperAttentionDTI,Q13164,3.0125605736833965,,-0.1385854832327629,-9.478807109704464
HyperAttentionDTI,P39877,4.056908443452942,,,-4.591970607189321
HyperAttentionDTI,Q9NXG6,3.279404045513615,,,-12.800284510469625
HyperAttentionDTI,P51817,3.060586847198789,,,-5.277735562642463
HyperAttentionDTI,O15228,4.564182386403506,,,-4.194952832008979
HyperAttentionDTI,P51570,3.800580824359498,,-0.04831396576673041,-52.636836580368374
HyperAttentionDTI,P43220,3.4482611342290252,,,-29.233163965853734
HyperAttentionDTI,O60741,3.2469374592637674,,,-5.264638112973482
HyperAttentionDTI,O43895,3.5989453127231514,,,-2.418978309658052
HyperAttentionDTI,P06734,2.643679292973803,,0.18541472898946654,-5.4732753898235815
HyperAttentionDTI,Q13477,5.110561744907891,,,-668.9177294713262
HyperAttentionDTI,O75419,3.967421172499839,,,-98.33127246567044
HyperAttentionDTI,Q13443,3.277346430291993,,0.2182145457331513,-12.948133614774385
HyperAttentionDTI,P04053,4.12551936348623,,,-70.42583205485425
HyperAttentionDTI,Q969V1,2.535484759139225,,,-1.8887790990834037
HyperAttentionDTI,Q8NB78,4.195955352193612,,,-48.01825707583914
HyperAttentionDTI,P38398,4.263006575395043,,,-38.95755779360674
HyperAttentionDTI,P78540,2.4890154728430827,,,-5.026914299463657
HyperAttentionDTI,Q9Y6K9,3.546212146481811,,,-14.889190829881297
HyperAttentionDTI,P22897,5.701466,,,0.0
HyperAttentionDTI,P22413,3.650535525712841,,,-11.403866041700269
HyperAttentionDTI,P61586,3.7152398356780667,,,-36.34804987734968
HyperAttentionDTI,Q9Y468,3.8682643007788546,,,-29.77761361422564
HyperAttentionDTI,P08922,2.163935364524701,,,-0.724303809877108
HyperAttentionDTI,O95147,5.3024520942959965,,,-28115997.21231019
HyperAttentionDTI,O14842,2.600996941230315,,,-3.8270130774089974
HyperAttentionDTI,Q9UHC9,3.500439127141359,,,-18.152316430344726
HyperAttentionDTI,P20273,3.8141414287139184,,,-13.620756912462058
HyperAttentionDTI,P23945,2.579561429705947,,,-3.6168781602962357
HyperAttentionDTI,P19022,3.4015080000000006,,,0.0
HyperAttentionDTI,Q9NPA2,2.0842256101547636,,,-2.3891209738637973
HyperAttentionDTI,P0DP23,4.176052282284318,,,-121.21725598146891
HyperAttentionDTI,Q16549,3.1807269003393963,,,-18.10704974496166
HyperAttentionDTI,Q96LB2,2.122667651800441,,,-12.90732409818574
HyperAttentionDTI,P01160,1.7747358560259991,,,-3.5584160993836997
HyperAttentionDTI,Q13332,3.9185109710582027,,,-20.08316795431171
HyperAttentionDTI,Q96Q89,3.912456457251845,,,-175.6228714987502
HyperAttentionDTI,O00754,4.614193149487039,,,-24.457935353209383
HyperAttentionDTI,Q9Y2E5,5.0235386795126304,,,-101.01477732544993
HyperAttentionDTI,P20265,5.85860076330936,,,-39.99639034172296
HyperAttentionDTI,O14983,2.397146437914046,,,-0.9241598730257152
HyperAttentionDTI,P01258,1.9300959106761983,,,-1.7642301748751397
HyperAttentionDTI,P04278,3.9248781172292624,,,-4.556546073420021
HyperAttentionDTI,P09210,4.547975906622964,,0.04641096017991282,-41.4935499862598
HyperAttentionDTI,P00488,3.323126553232503,,,-6.2802208586703925
HyperAttentionDTI,P22735,3.758990117060193,,,-31.733391472450492
HyperAttentionDTI,P17655,3.4352358255132067,,,-3.594196969136476
HyperAttentionDTI,Q96SB4,3.138071174484257,,,-6.313932527491588
HyperAttentionDTI,P14550,3.750897773044163,,,-39.86023645171167
HyperAttentionDTI,O60603,3.158544068191772,,,-19.637343070850747
HyperAttentionDTI,P48065,5.081335031894592,,,-30.995439049984203
HyperAttentionDTI,Q9P0L2,2.7081201538133577,,,-2.912643713690729
HyperAttentionDTI,Q9UPP1,3.2950100791715444,,,-6.381694130729073
HyperAttentionDTI,Q9NP87,4.850178228877334,,,-122.19403160229422
HyperAttentionDTI,P48549,2.909283995605306,,,-36.3897093171039
HyperAttentionDTI,P48544,2.9596053969092457,,,-25.86925171972341
HyperAttentionDTI,P09488,4.535313424545503,,,-190.9790247004542
HyperAttentionDTI,P51512,2.5511588044958566,,,-2.077953884731467
HyperAttentionDTI,P00813,2.1494106544685354,,,-0.7539622743148755
HyperAttentionDTI,O43184,1.0686774089144022,,,-11.078254201996735
HyperAttentionDTI,P29376,2.9023087229878284,,,-1.8948040695470727
HyperAttentionDTI,P01584,3.621296583247635,,,-59.95892594464146
HyperAttentionDTI,Q99816,4.231126834512173,,,-218.39257708001193
HyperAttentionDTI,Q99542,3.7014940000000003,,,0.0
HyperAttentionDTI,Q9UGI6,3.5579851219563396,,,-8.94023993342952
HyperAttentionDTI,O15120,2.495374586123741,,,-4.731300221802408
HyperAttentionDTI,P14618,3.8358719238245014,,,-47.89481872002983
HyperAttentionDTI,Q05940,2.5627217571536507,,,-5.725567122759601
HyperAttentionDTI,O75795,5.209179058772628,,,-179.58716716978054
HyperAttentionDTI,Q9NY33,4.604062101699242,,,-13.80740325750017
HyperAttentionDTI,P51685,2.4821515239260243,,,-2.3007360167237945
HyperAttentionDTI,Q92843,3.508248307302283,,,-26.582645970303513
HyperAttentionDTI,Q8TDX6,4.654923537173828,,,-268.7243166991338
HyperAttentionDTI,Q14697,5.320682448021964,,,-137.095910793605
HyperAttentionDTI,Q6PIU2,4.361728366975669,,,-23.767414718845295
HyperAttentionDTI,Q6PCB7,2.47747947492458,,,-35.589589026705966
HyperAttentionDTI,P49798,2.1850480296107913,,0.21924378950375475,-2.2126206282245624
HyperAttentionDTI,P57771,4.159739377757475,,,-77.04255880248277
HyperAttentionDTI,Q99640,3.174961921630357,,,-15.459287741820223
HyperAttentionDTI,Q14242,5.558861725135107,,,-138.0120858350957
HyperAttentionDTI,Q15022,1.4451030106816256,,,-0.3396362427302704
HyperAttentionDTI,P10636,2.82628996753524,,,-3.912386919344079
HyperAttentionDTI,O95864,6.832282417912594,,,-13.20168923921371
HyperAttentionDTI,Q7Z5Q5,4.531187313689685,,,-1560.6727339588517
HyperAttentionDTI,Q2M385,3.476160579816497,,,-62.43664510524898
HyperAttentionDTI,O43772,3.967075147722269,,,-104.135961289401
HyperAttentionDTI,Q12840,4.401020493781975,,,-94875179.01269685
HyperAttentionDTI,O60282,4.40149,,,0.0
HyperAttentionDTI,Q99707,4.143317778771724,,,-47.853443825321115
HyperAttentionDTI,Q09470,4.317007082840996,,,-54.62746985087101
HyperAttentionDTI,Q16322,4.6268852696451885,,,-9.120238096240094
HyperAttentionDTI,P16389,4.104953681660724,,,-38.18191221321928
HyperAttentionDTI,P22459,3.830873764727036,,,-23.892984770108175
HyperAttentionDTI,P17658,4.079960352722827,,,-15.216579857256146
HyperAttentionDTI,Q96RP8,4.395049141802929,,,-35.754357849844375
HyperAttentionDTI,Q14721,3.952104071620712,,,-14.62684355270012
HyperAttentionDTI,Q92953,4.190967865819382,,,-6.500730954731959
HyperAttentionDTI,P48547,4.395073799363821,,,-35.75477025722811
HyperAttentionDTI,Q96PR1,4.395051114407658,,,-35.75439084234754
HyperAttentionDTI,Q14003,4.39502842945477,,,-35.7540114294801
HyperAttentionDTI,Q03721,4.394980100653017,,,-35.75320312182325
HyperAttentionDTI,Q9NSA2,5.071077945806887,,,-16.804123951500817
HyperAttentionDTI,Q9NZV8,4.29176343532555,,,-59.53034327975233
HyperAttentionDTI,Q9H3M0,4.3950239910948055,,,-35.75393719676325
HyperAttentionDTI,Q9UIX4,4.394976155445367,,,-35.75313713792811
HyperAttentionDTI,Q9UJ96,4.395053087012412,,,-35.75442383486594
HyperAttentionDTI,Q8TAE7,4.394901689669549,,,-35.75189170332816
HyperAttentionDTI,Q8TDN1,4.394963333521188,,,-35.752922690689424
HyperAttentionDTI,O95259,3.3215767115807666,,,-8.54204702760867
HyperAttentionDTI,Q9ULD8,2.5274389548919016,,,-10.093315033334731
HyperAttentionDTI,Q9UQ05,4.395068867851334,,,-35.754687775561095
HyperAttentionDTI,Q8NCM2,4.306171943699415,,,-26.294376167365584
HyperAttentionDTI,Q9H252,4.395043223988892,,,-35.754258872426206
HyperAttentionDTI,Q9NS40,4.394974182841578,,,-35.75310414600336
HyperAttentionDTI,Q96L42,4.3949288129612905,,,-35.75234533593572
HyperAttentionDTI,O43526,3.3533454495324517,,,-8.570944412349343
HyperAttentionDTI,O43525,4.280778918090949,,,-7.397081139188824
HyperAttentionDTI,P56696,4.225487314954446,,,-8.687464926332725
HyperAttentionDTI,Q9NR82,4.8853832573325295,,,-15.928804749480214
HyperAttentionDTI,Q96KK3,4.3950639363390005,,,-35.754605293989215
HyperAttentionDTI,Q9ULS6,4.395058018524405,,,-35.75450631622852
HyperAttentionDTI,Q9BQ31,4.394929799262895,,,-35.75236183172112
HyperAttentionDTI,Q6PIU1,4.3952079365628425,,,-35.75701379505812
HyperAttentionDTI,Q8TDN2,4.39496234721937,,,-35.7529061947746
HyperAttentionDTI,P37840,3.3982467903368545,,,-15.348415597641598
HyperAttentionDTI,P19235,4.091975603263216,,-0.19612934198158266,-69.01840497155804
HyperAttentionDTI,Q08209,2.1363335121462974,,0.2601848939706019,-1.8398809572463262
HyperAttentionDTI,P08263,1.9650367855242905,,,-5.264758886887904
HyperAttentionDTI,P23415,3.8396509982244047,,,-11.05621805223365
HyperAttentionDTI,P23416,4.236065231161067,,-0.126436446016707,-31.590457164414808
HyperAttentionDTI,P42226,2.479944920435258,,,-4.166404592555661
HyperAttentionDTI,P51580,4.97401654203227,,,-23.689832053217383
HyperAttentionDTI,Q05823,2.5792485524385302,,,-1.6014018089975695
HyperAttentionDTI,Q12974,4.13948749306214,,,-10.347108042222475
HyperAttentionDTI,Q8TDV5,1.490017246228155,,,-1.0740772986431057
HyperAttentionDTI,Q12913,4.480988240576315,,,-143.61923246982903
HyperAttentionDTI,Q96P68,3.77977259571115,,,-48.10554430648941
HyperAttentionDTI,P06729,0.7663768100066704,,,-25.103707329600038
HyperAttentionDTI,P19256,0.6098456618530634,,,-36.19117312810036
HyperAttentionDTI,Q6ZN18,1.1536215693388614,,,-0.31286224784783023
HyperAttentionDTI,Q9Y6K1,4.215439604421634,,,-28.599864951910686
HyperAttentionDTI,Q16576,0.6284185801751351,,,-2.6267236807999916
HyperAttentionDTI,Q53H47,4.701563999999999,,,0.0
HyperAttentionDTI,P30532,3.7530604861908055,,,-6.22872462348377
HyperAttentionDTI,Q15825,2.252124300745705,,,-0.9488948714109326
HyperAttentionDTI,Q9NR97,2.9470320143357345,,,-4.32717621559768
HyperAttentionDTI,P41587,3.4865142314578645,,,-19.50440183338382
HyperAttentionDTI,Q93088,2.9540177062224924,,,-7.514923722602255
HyperAttentionDTI,P54762,3.050613506349539,,,-5.0593573617820455
HyperAttentionDTI,O43865,2.0055490422005215,,,-0.6593988205317101
HyperAttentionDTI,Q13404,3.5561094965342392,,,-4.760109204745824
HyperAttentionDTI,O43868,3.991579488070261,,,-18.631236227932416
HyperAttentionDTI,O43521,3.507049274682099,,0.0447833011360241,-13.466453265498297
HyperAttentionDTI,Q15109,3.0317631945729913,,,-47.679581523615525
HyperAttentionDTI,Q13233,3.413994166014738,,,-6.951679454528504
HyperAttentionDTI,Q6P4F1,7.638382803997889,,,-1049.2080534873921
HyperAttentionDTI,P38919,3.46432130006052,,,-8.449367311733813
HyperAttentionDTI,O15554,2.3388989591414857,,,-2.4483318184409275
HyperAttentionDTI,P16233,3.6875810192748326,,,-38.743368219688264
HyperAttentionDTI,P35558,2.6713083431764293,,,-39.94003054672092
HyperAttentionDTI,Q9H1D0,3.611512599055727,,,-12.127386635992844
HyperAttentionDTI,P28838,4.1645843874667134,,,-11.057102660598478
HyperAttentionDTI,P0C869,2.8402334342268425,,,-5.970347972781957
HyperAttentionDTI,P16885,3.4740243301432603,,,-81.96665366437796
HyperAttentionDTI,Q96SN7,3.887996439756408,,,-35.99075388946049
HyperAttentionDTI,Q9BRQ5,3.9031305604853217,,,-43.33981682691731
HyperAttentionDTI,O95544,4.37661281158773,,,-51.980825530277
HyperAttentionDTI,P51511,2.84768581768654,,,-4.1748946730392005
HyperAttentionDTI,P46734,3.372405043422276,,,-11.650500016017354
HyperAttentionDTI,P25963,4.308742094641213,,,-932.3016197392972
HyperAttentionDTI,O43826,3.5080461934585876,,,-5.209032306878181
HyperAttentionDTI,P14060,1.4056821255234062,,,-3.8229002636465763
HyperAttentionDTI,O95363,4.442706042373739,,0.16342427921725605,-38.95635224094426
HyperAttentionDTI,Q9BPW9,4.8500216842788815,,,-41.25014612695695
HyperAttentionDTI,Q14703,2.7784261629189118,,,-6.7936429324622765
HyperAttentionDTI,Q9HBW0,2.878394453879384,,,-6.677317010460777
HyperAttentionDTI,P53396,3.1695236486683087,,,-21.960583134562814
HyperAttentionDTI,P05230,3.9517129344630098,,,-5.537186124209922
HyperAttentionDTI,Q92952,2.9917766530660193,,-0.430118374616145,-1.4495574724746376
HyperAttentionDTI,Q9H2S1,3.149013594493534,,-0.5287571979344158,-1.4924280305295428
HyperAttentionDTI,P11717,3.6146598333364652,,,-30.791421833297658
HyperAttentionDTI,Q13507,3.3893448903406806,,,-11.11297099970613
HyperAttentionDTI,Q9P2K8,3.1878141625542855,,,-13.278859512340949
HyperAttentionDTI,O15303,3.774226022211177,,,-27.391032049039424
HyperAttentionDTI,A0AVT1,2.7898251161243666,,,-420.6590977097068
HyperAttentionDTI,Q96JM7,3.2970858678221178,,,-6.830431614942976
HyperAttentionDTI,P12004,3.513222435939777,,-0.21267700151795638,-35.61866844512852
HyperAttentionDTI,Q06609,4.093321790551097,,,-33.41482941245448
HyperAttentionDTI,Q14012,3.209723205629459,,,-4.710068421488034
HyperAttentionDTI,Q9H1R3,3.090087227216806,,,-10.408928197315099
HyperAttentionDTI,Q58HT5,4.701463,,,0.0
HyperAttentionDTI,Q6E213,4.585993080851845,,,-483.8142377812685
HyperAttentionDTI,O95718,2.9805046570432308,,,-14.304317058604983
HyperAttentionDTI,O60880,4.120576773500971,,,-822.342545888153
HyperAttentionDTI,Q8TBE9,4.395764556142196,,,-121.29707039372464
HyperAttentionDTI,P50897,3.369675117811953,,,-91.69151346613057
HyperAttentionDTI,Q9Y210,2.4718868314681166,,,-2.204444007094065
HyperAttentionDTI,P02144,3.1086972038783394,,,-213.75551789779973
HyperAttentionDTI,Q96T88,4.100287369835209,,,-92.92986553238563
HyperAttentionDTI,O00220,2.923602191064988,,,-84.92560715355619
HyperAttentionDTI,P17931,5.59757901084588,,,-9.350952184517363
HyperAttentionDTI,P04746,1.487665707192312,,,-0.07853277600194986
HyperAttentionDTI,Q9UJW3,4.258482608372441,,,-23.78982124272775
HyperAttentionDTI,Q9NNX6,5.660318236484299,,,-42.446286590715346
HyperAttentionDTI,Q00610,4.204335423261841,,,-84.86331973661878
HyperAttentionDTI,Q9P0G3,3.806364405833176,,,-11.401074932924194
HyperAttentionDTI,O15297,3.761464762202055,,,-16.662682760203126
HyperAttentionDTI,P35575,3.5766888811584865,,,-13.462144062193053
HyperAttentionDTI,Q15904,3.2005748072911486,,,-15.049339387503263
HyperAttentionDTI,P15309,3.740208566271092,,,-5.462559974750765
HyperAttentionDTI,P32320,3.1979702928864984,,,-9.371741446715541
HyperAttentionDTI,O75608,2.986549512233994,,,-4.787590663446135
HyperAttentionDTI,Q9UBM7,2.6379440448051,,0.19624328843747704,-6.444920941326536
HyperAttentionDTI,Q9ULZ9,2.4799520179113013,,,-2.4094183091700985
HyperAttentionDTI,P28702,2.9634746238400616,,,-5.998498959646051
HyperAttentionDTI,P48443,2.861800803118944,,,-4.53917613775382
HyperAttentionDTI,P59538,3.472817824323338,,,-85.60244930703611
HyperAttentionDTI,P07101,3.2952191624997536,,,-11.57737760104894
HyperAttentionDTI,Q9H2J7,4.024566627938441,,,-70.08152555215658
HyperAttentionDTI,Q08828,2.993939083049258,,,-10.587145220270731
HyperAttentionDTI,P56545,3.863364573802996,,,-8.106458204613057
HyperAttentionDTI,O60733,2.012303053521669,,,-4.31833617085531
HyperAttentionDTI,P15313,2.51405723427471,,,-23.611613211410045
HyperAttentionDTI,P20711,5.6551397184794645,,,-192.52167344364926
HyperAttentionDTI,O15164,4.29534097594212,,,-6.567176246849982
HyperAttentionDTI,Q9UJM8,2.2283463253460085,,,-1.3891033802224761
HyperAttentionDTI,P10145,3.609390714759027,,,-13.780762079481542
HyperAttentionDTI,P60891,5.8691334112384945,,,-242.1898054672003
HyperAttentionDTI,Q99884,2.4621893572079894,,,-6.782675117514747
HyperAttentionDTI,O00443,3.165506438948766,,,-11.081807919314091
HyperAttentionDTI,O00750,2.8800922147878842,,,-8.96062857777462
HyperAttentionDTI,P27169,5.207611665009485,,,-13.13529246332426
HyperAttentionDTI,Q9GZZ6,1.4617555032549046,,,-0.8394010138183456
HyperAttentionDTI,Q9UGM1,1.4918558216869324,,,-0.9303687854431497
HyperAttentionDTI,P07306,6.031543051599316,,,-59.471262605212765
HyperAttentionDTI,Q14573,2.0260478696402338,,,-1.9098669668121624
HyperAttentionDTI,Q9UNK4,2.5035151557804127,,,-6.802531173487174
HyperAttentionDTI,P02763,6.5021930168041,,,-4226.851402777611
HyperAttentionDTI,P09871,4.131474681755369,,,-25.455840910909355
